0   1
2000   103
4000   136
6000   165
8000   195
10000   225
12000   251
14000   281
16000   311
18000   340
20000   369
22000   399
24000   448
26000   483
28000   508
30000   531
32000   554
34000   578
36000   600
38000   623
40000   647
42000   670
44000   693
46000   717
48000   740
50000   764
52000   787
54000   811
56000   832
58000   854
60000   878
62000   901
64000   924
66000   948
68000   971
70000   994
72000   1017
74000   1040
76000   1064
78000   1087
80000   1111
82000   1134
84000   1158
86000   1181
88000   1204
90000   1228
92000   1251
94000   1275
96000   1298
98000   1319
100000   1343
102000   1366
104000   1389
106000   1413
108000   1436
110000   1460
112000   1483
114000   1506
116000   1530
118000   1553
120000   1576
122000   1599
124000   1623
126000   1645
128000   1668
130000   1691
132000   1714
134000   1737
136000   1761
138000   1784
140000   1804
142000   1829
144000   1852
146000   1892
148000   1916
150000   1952
152000   1985
154000   2018
156000   2052
158000   2086
160000   2123
162000   2158
164000   2194
166000   2229
168000   2265
170000   2300
172000   2361
174000   2397
176000   2450
178000   2488
180000   2525
182000   2562
184000   2593
186000   2626
188000   2660
190000   2695
192000   2730
194000   2763
196000   2796
198000   2830
200000   2867
202000   2899
204000   2934
206000   2967
208000   3000
210000   3033
212000   3066
214000   3100
216000   3134
218000   3167
220000   3206
222000   3243
224000   3279
226000   3312
228000   3348
230000   3381
232000   3416
234000   3454
236000   3491
238000   3529
240000   3565
242000   3593
244000   3617
246000   3642
248000   3676
250000   3712
252000   3745
254000   3779
256000   3812
258000   3846
260000   3881
262000   3919
264000   3956
266000   3993
268000   4028
270000   4062
272000   4096
274000   4130
276000   4164
278000   4198
280000   4232
282000   4266
284000   4301
286000   4335
288000   4373
290000   4419
292000   4459
294000   4491
296000   4520
298000   4541
300000   4562
302000   4590
304000   4618
306000   4646
308000   4675
310000   4702
312000   4729
314000   4759
316000   4790
318000   4820
320000   4848
322000   4879
324000   4911
326000   4943
328000   4975
330000   5005
332000   5036
334000   5065
336000   5091
338000   5121
340000   5150
342000   5179
344000   5204
346000   5233
348000   5262
350000   5291
352000   5321
354000   5350
356000   5381
358000   5413
360000   5445
362000   5474
364000   5503
366000   5533
368000   5563
370000   5593
372000   5624
374000   5655
376000   5678
378000   5699
380000   5719
382000   5746
384000   5773
386000   5803
388000   5830
390000   5858
392000   5886
394000   5914
396000   5942
398000   5973
400000   6005
402000   6036
404000   6065
406000   6095
408000   6126
410000   6158
412000   6190
414000   6221
416000   6244
418000   6265
420000   6294
422000   6324
424000   6350
426000   6380
428000   6408
430000   6435
432000   6486
434000   6550
436000   6584
438000   6612
440000   6638
442000   6670
444000   6700
446000   6733
448000   6764
450000   6788
452000   6809
454000   6831
456000   6860
458000   6893
460000   6929
462000   6957
464000   6984
466000   7012
468000   7037
470000   7062
472000   7089
474000   7116
476000   7143
478000   7169
480000   7194
482000   7220
484000   7247
486000   7275
488000   7301
490000   7326
492000   7352
494000   7379
496000   7407
498000   7431
